STA_SEQ,Station_Name,SampYr,CountOfSampYr,tripdate,NominalTier,NominalMem,SecondTier,SecondMem,SumOfABUNDANCE,DgrOfTier2
16143,Little River,2014,8,9/29/2014,3,1,3,0,236,0
16261,Aspetuck River,2011,3,10/18/2011,3,0.693693694,4,0.306306306306306,226,0
16261,Aspetuck River,2013,3,10/9/2013,2,1,2,0,185,1
16261,Aspetuck River,2016,3,10/17/2016,3,1,3,0,199,0
16288,Branch Brook,2009,2,10/26/2009,2,1,,0,216,1
16288,Branch Brook,2010,2,9/29/2010,2,1,,0,208,1
16303,Moosup River,2009,2,11/3/2009,2,0.5,3,0.5,265,0.5
16303,Moosup River,2014,2,10/7/2014,3,1,3,0,235,0
16312,Mad River,2008,2,9/17/2008,2,1,,0,218,1
16312,Mad River,2012,2,10/10/2012,2,0.833333333,3,0.166666666666666,224,0.833333333
16313,Mad River,2008,2,9/17/2008,2,0.5,3,0.5,221,0.5
16313,Mad River,2012,2,10/10/2012,3,1,3,0,210,0
16324,Dickinson Creek,2008,2,10/15/2008,3,0.61627907,2,0.383720930232558,245,0.38372093
16324,Dickinson Creek,2012,2,9/18/2012,2,0.333333333,3,0.333333333333334,225,0.333333333
16331,Sumner Brook,2008,2,10/14/2008,2,1,,0,218,1
16331,Sumner Brook,2012,2,9/17/2012,2,0.763157895,3,0.236842105263158,224,0.763157895
16387,Hurricane Brook,2011,3,11/10/2011,3,1,3,0,197,0
16387,Hurricane Brook,2012,3,10/11/2012,2,1,2,0,197,1
16387,Hurricane Brook,2014,3,9/29/2014,2,1,2,0,198,1
16410,Roaring Brook No 2,2008,2,10/9/2008,2,0.794117647,3,0.205882352941177,219,0.794117647
16410,Roaring Brook No 2,2012,2,10/15/2012,2,1,2,0,269,1
16416,Delphi Brook,2008,2,10/21/2008,2,0.5,3,0.5,207,0.5
16416,Delphi Brook,2009,2,9/24/2009,2,1,,0,220,1
16930,Oil Mill Brook,2010,4,10/20/2010,2,0.983870968,3,1.61290322580647E-02,227,0.983870968
16930,Oil Mill Brook,2012,4,10/1/2012,2,0.8,3,0.2,237,0.8
16930,Oil Mill Brook,2013,4,10/2/2013,2,0.983870968,3,1.61290322580647E-02,208,0.983870968
16930,Oil Mill Brook,2014,4,9/17/2014,3,0.642857143,2,0.357142857142857,197,0.357142857
