STA_SEQ,Station_Name,tripdate,SampYr,NominalTier,NominalMem,SecondTier,SecondMem,SumOfABUNDANCE
14721,Shunock River,10/5/2010,2010,3,1,,0,215
14721,Shunock River,10/7/2003,2003,3,1,,0,224
14721,Shunock River,9/21/2007,2007,3,1,,0,205
14825,Naugatuck River,10/11/2017,2017,5,0.838174274,4,0.161825726141079,241
14825,Naugatuck River,10/6/2004,2004,5,1,,0,264
14825,Naugatuck River,10/25/2006,2006,5,1,,0,242
14825,Naugatuck River,9/26/2007,2007,5,1,,0,179
14825,Naugatuck River,10/15/2008,2008,5,1,,0,276
14825,Naugatuck River,10/1/2009,2009,5,1,,0,240
15013,Mill River,10/18/2011,2011,4,0.5,5,0.5,176
15013,Mill River,9/27/2010,2010,3,0.5,4,0.5,234
15013,Mill River,9/15/2009,2009,3,1,,0,259
15013,Mill River,10/23/2008,2008,4,1,,0,241
15013,Mill River,10/28/2004,2004,4,1,,0,303
15013,Mill River,10/3/2007,2007,3,0.5,4,0.5,234
15176,Natchaug River,9/22/2008,2008,2,0.653061224,3,0.346938775510204,259
15176,Natchaug River,9/26/2012,2012,3,0.795918367,4,0.204081632653061,246
15176,Natchaug River,9/21/2007,2007,3,1,,0,250
15176,Natchaug River,10/2/2009,2009,2,0.763157895,3,0.236842105263158,314
15176,Natchaug River,9/16/2010,2010,3,0.642857143,2,0.357142857142857,299
15312,Beaver Brook,10/12/2011,2011,3,1,3,0,232
15312,Beaver Brook,9/24/2007,2007,3,1,,0,191
15312,Beaver Brook,9/24/2008,2008,2,1,,0,217
15312,Beaver Brook,9/30/2009,2009,3,1,,0,223
15312,Beaver Brook,10/4/2010,2010,3,1,,0,227
15796,PENDLETON HILL BROOK,10/10/2017,2017,3,1,3,0,249
15796,PENDLETON HILL BROOK,9/19/2012,2012,2,0.5,3,0.5,228
15796,PENDLETON HILL BROOK,10/11/2011,2011,2,1,2,0,225
15796,PENDLETON HILL BROOK,9/25/2007,2007,2,0.848837209,3,0.151162790697674,210
15796,PENDLETON HILL BROOK,9/15/2010,2010,2,1,,0,235
16066,Farmington River,10/5/2007,2007,4,1,,0,332
16066,Farmington River,10/6/2017,2017,5,0.52739726,4,0.472602739726028,292
16066,Farmington River,10/2/2012,2012,4,0.867219917,5,0.132780082987552,246
16066,Farmington River,9/24/2008,2008,3,0.5,4,0.5,292
16066,Farmington River,9/24/2010,2010,4,1,,0,264
16119,Day Pond Brook,9/19/2007,2007,3,0.642857143,2,0.357142857142857,173
16119,Day Pond Brook,10/12/2011,2011,2,1,2,0,206
16119,Day Pond Brook,9/18/2012,2012,2,0.5,3,0.5,229
16119,Day Pond Brook,9/15/2015,2015,2,1,2,0,223
16119,Day Pond Brook,10/19/2017,2017,3,1,3,0,186
16128,Stonehouse Brook,9/21/2007,2007,3,1,,0,189
16128,Stonehouse Brook,9/26/2012,2012,4,1,4,0,263
16128,Stonehouse Brook,10/27/2011,2011,3,1,3,0,235
16128,Stonehouse Brook,9/16/2010,2010,3,1,,0,214
16128,Stonehouse Brook,9/22/2008,2008,3,1,,0,285
16128,Stonehouse Brook,10/2/2009,2009,3,1,,0,158
16131,Chatfield Hollow Brook,10/2/2007,2007,3,1,,0,198
16131,Chatfield Hollow Brook,10/13/2011,2011,4,1,4,0,189
16131,Chatfield Hollow Brook,9/23/2010,2010,3,1,,0,241
16131,Chatfield Hollow Brook,9/24/2008,2008,4,1,,0,250
16131,Chatfield Hollow Brook,10/22/2009,2009,3,1,,0,272
16139,Brown Brook,10/9/2007,2007,3,1,,0,174
16139,Brown Brook,9/25/2008,2008,2,0.611111111,3,0.388888888888889,218
16139,Brown Brook,10/13/2009,2009,2,1,,0,212
16139,Brown Brook,10/12/2010,2010,2,1,,0,206
16139,Brown Brook,10/21/2011,2011,2,1,2,0,203
16143,Little River,10/1/2012,2012,3,1,3,0,216
16143,Little River,9/25/2007,2007,3,1,,0,202
16143,Little River,10/2/2008,2008,2,0.5,3,0.5,233
16143,Little River,10/5/2009,2009,3,1,,0,257
16143,Little River,10/7/2010,2010,3,1,,0,210
16143,Little River,10/18/2011,2011,3,1,3,0,236
