STA_SEQ,Station_Name,Rep,Habitat,Device,Subsample Rep,LAB_NAME,TAXON_NAME,LIFE STAGE,ABUNDANCE,Sample_Date,SampYr,TaxonNameCurrent,FAMILY,GENUS,BCG_Attribute,SensitiveEPT
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Philopotamidae,P,1,10/26/11,2011,Philopotamidae,Philopotamidae,Na,,1
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Polypedilum aviceps,L,1,10/26/11,2011,Polypedilum aviceps,Chironomidae,Polypedilum,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Rheotanytarsus exiguus group,L,5,10/26/11,2011,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Simulium,L,1,10/26/11,2011,Simulium,Simuliidae,Simulium,5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Sperchon,A,5,10/26/11,2011,Sperchon,Sperchonidae,Sperchon,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Stilocladius,P,1,10/26/11,2011,Stilocladius,Chironomidae,Stilocladius,3,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Sublettea,L,2,10/26/11,2011,Sublettea,Chironomidae,Sublettea,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Taeniopteryx,L,11,10/26/11,2011,Taeniopteryx,Taeniopterygidae,Taeniopteryx,3,1
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Thienemannimyia group,L,1,10/26/11,2011,Thienemannimyia group,Chironomidae,Thienemannimyia,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Trichoptera,P,1,10/26/11,2011,Trichoptera,Na,Na,,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Turbellaria,A,1,10/26/11,2011,Turbellaria,Na,Na,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,EcoAnalysts,Tvetenia vitracies group,L,2,10/26/11,2011,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Acentrella turbida,L,1,10/05/16,2016,Acentrella turbida,Baetidae,Acentrella,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Antocha,L,9,10/05/16,2016,Antocha,Tipulidae,Antocha,5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Atractides,A,1,10/05/16,2016,Atractides,Hygrobatidae,Atractides,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Baetis intercalaris complex,L,1,10/05/16,2016,Baetis intercalaris complex,Baetidae,Baetis,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Ceratopsyche bronta,L,7,10/05/16,2016,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Ceratopsyche morosa,L,19,10/05/16,2016,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,45,10/05/16,2016,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Chironomidae,L,1,10/05/16,2016,Chironomidae,Chironomidae,Na,,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Chironomidae,P,1,10/05/16,2016,Chironomidae,Chironomidae,Na,,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Cricotopus,L,5,10/05/16,2016,Cricotopus,Chironomidae,Cricotopus,5.5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Dicrotendipes,L,1,10/05/16,2016,Dicrotendipes,Chironomidae,Dicrotendipes,5.5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Epeorus vitreus group,L,1,10/05/16,2016,Epeorus vitreus group,Heptageniidae,Epeorus,2,1
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Gammarus,A,1,10/05/16,2016,Gammarus,Gammaridae,Gammarus,5.5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Hemerodromia,L,4,10/05/16,2016,Hemerodromia,Empididae,Hemerodromia,5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Hydropsyche,L,3,10/05/16,2016,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Hydropsyche betteni,L,5,10/05/16,2016,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Hydroptila,L,30,10/05/16,2016,Hydroptila,Hydroptilidae,Hydroptila,4,1
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Hydroptilidae,P,1,10/05/16,2016,Hydroptilidae,Hydroptilidae,Na,4,1
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Microtendipes pedellus group,L,1,10/05/16,2016,Microtendipes pedellus group,Chironomidae,Microtendipes,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Optioservus,L,9,10/05/16,2016,Optioservus,Elmidae,Optioservus,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Orthocladius Complex,L,16,10/05/16,2016,Orthocladius Complex,Chironomidae,Orthocladius,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Oulimnius,L,3,10/05/16,2016,Oulimnius,Elmidae,Oulimnius,3,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Petrophila,L,1,10/05/16,2016,Petrophila,Pyralidae,Petrophila,,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Sperchon,A,23,10/05/16,2016,Sperchon,Sperchonidae,Sperchon,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Stenelmis,L,2,10/05/16,2016,Stenelmis,Elmidae,Stenelmis,4,0
14179,East Branch Naugatuck River,1,Riffle,KN2M2,First,WAA,Sublettea,L,3,10/05/16,2016,Sublettea,Chironomidae,Sublettea,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Apatania,L,1,11/07/96,1996,Apatania,Apataniidae,Apatania,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Calopteryx,L,1,11/07/96,1996,Calopteryx,Calopterygidae,Calopteryx,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,15,11/07/96,1996,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,12,11/07/96,1996,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,17,11/07/96,1996,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Chimarra aterrima,L,5,11/07/96,1996,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Corydalus cornutus,L,1,11/07/96,1996,Corydalus cornutus,Corydalidae,Corydalus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Diplocladius cultriger,L,2,11/07/96,1996,Diplocladius cultriger,Chironomidae,Diplocladius,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ectopria nervosa,L,1,11/07/96,1996,Ectopria nervosa,Psephenidae,Ectopria,3,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ephemerella subvaria,L,39,11/07/96,1996,Ephemerella subvaria,Ephemerellidae,Ephemerella,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Eurylophella funeralis,L,7,11/07/96,1996,Eurylophella funeralis,Ephemerellidae,Eurylophella,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Glossosoma,L,18,11/07/96,1996,Glossosoma,Glossosomatidae,Glossosoma,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,21,11/07/96,1996,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Laevapex fuscus,A,2,11/07/96,1996,Laevapex fuscus,Ancylidae,Laevapex,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,1,11/07/96,1996,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Microtendipes pedellus group,L,3,11/07/96,1996,Microtendipes pedellus group,Chironomidae,Microtendipes,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Neophylax,L,1,11/07/96,1996,Neophylax,Uenoidae,Neophylax,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Paragnetina media,L,3,11/07/96,1996,Paragnetina media,Perlidae,Paragnetina,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Parametriocnemus,L,1,11/07/96,1996,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Physa gyrina,A,1,11/07/96,1996,Physa gyrina,Physidae,Physa,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Physa heterostropha,A,1,11/07/96,1996,Physa heterostropha,Physidae,Physa,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Prostoma graecense,A,7,11/07/96,1996,Prostoma graecense,Tetrastemmatidae,Prostoma,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Psephenus herricki,L,5,11/07/96,1996,Psephenus herricki,Psephenidae,Psephenus,3,0
14195,Farmill River,1,Riffle,KN2M2,First,,Pycnopsyche,L,2,11/07/96,1996,Pycnopsyche,Limnephilidae,Pycnopsyche,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Rheotanytarsus,L,1,11/07/96,1996,Rheotanytarsus,Chironomidae,Rheotanytarsus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Simulium,L,1,11/07/96,1996,Simulium,Simuliidae,Simulium,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Soyedina vallicularia/washingtoni,L,1,11/07/96,1996,Soyedina vallicularia/washingtoni,Nemouridae,Soyedina,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Stenacron,L,1,11/07/96,1996,Stenacron,Heptageniidae,Stenacron,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Taeniopteryx burksi group,L,9,11/07/96,1996,Taeniopteryx burksi group,Taeniopterygidae,Taeniopteryx,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Tubificidae,A,3,11/07/96,1996,Tubificidae,Tubificidae,Na,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Tvetenia bavarica/paucunca,L,3,11/07/96,1996,Tvetenia bavarica/paucunca,Chironomidae,Tvetenia,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Acentrella turbida,L,8,09/19/06,2006,Acentrella turbida,Baetidae,Acentrella,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,1,09/19/06,2006,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Ancyronyx variegatus,L,1,09/19/06,2006,Ancyronyx variegatus,Elmidae,Ancyronyx,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Baetis,L,2,09/19/06,2006,Plauditus,Baetidae,Plauditus,3,0
14195,Farmill River,1,Riffle,KN2M2,First,,Baetis intercalaris,L,5,09/19/06,2006,Baetis intercalaris,Baetidae,Baetis,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Brillia,L,1,09/19/06,2006,Brillia,Chironomidae,Brillia,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,5,09/19/06,2006,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,3,09/19/06,2006,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,26,09/19/06,2006,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Chimarra aterrima,L,36,09/19/06,2006,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Ephemerella,L,2,09/19/06,2006,Eurylophella,Ephemerellidae,Eurylophella,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Glossosoma,L,6,09/19/06,2006,Glossosoma,Glossosomatidae,Glossosoma,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Glossosomatidae,P,1,09/19/06,2006,Glossosomatidae,Glossosomatidae,Na,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Hydropsyche,L,13,09/19/06,2006,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,53,09/19/06,2006,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Laevapex fuscus,A,6,09/19/06,2006,Laevapex fuscus,Ancylidae,Laevapex,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Maccaffertium,L,1,09/19/06,2006,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Macronychus glabratus,L,1,09/19/06,2006,Macronychus glabratus,Elmidae,Macronychus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Micrasema,L,1,09/19/06,2006,Micrasema,Brachycentridae,Micrasema,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Optioservus ovalis,A,1,09/19/06,2006,Optioservus ovalis,Elmidae,Optioservus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Orthocladius (Euorthocladius),L,1,09/19/06,2006,Orthocladius (Euorthocladius),Chironomidae,Orthocladius,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Oulimnius,L,1,09/19/06,2006,Oulimnius,Elmidae,Oulimnius,3,0
14195,Farmill River,1,Riffle,KN2M2,First,,Polypedilum aviceps,L,1,09/19/06,2006,Polypedilum aviceps,Chironomidae,Polypedilum,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Psephenus herricki,L,5,09/19/06,2006,Psephenus herricki,Psephenidae,Psephenus,3,0
14195,Farmill River,1,Riffle,KN2M2,First,,Rheocricotopus,L,1,09/19/06,2006,Rheocricotopus,Chironomidae,Rheocricotopus,3,0
14195,Farmill River,1,Riffle,KN2M2,First,,Rheotanytarsus pellucidus group,L,3,09/19/06,2006,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Sperchon,A,1,09/19/06,2006,Sperchon,Sperchonidae,Sperchon,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Tvetenia bavarica group,L,1,09/19/06,2006,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Tvetenia vitracies group,L,1,09/19/06,2006,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Acentrella turbida,L,6,10/02/08,2008,Acentrella turbida,Baetidae,Acentrella,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Acroneuria,L,1,10/02/08,2008,Acroneuria,Perlidae,Acroneuria,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Ancyronyx variegatus,L,2,10/02/08,2008,Ancyronyx variegatus,Elmidae,Ancyronyx,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Apatania,L,1,10/02/08,2008,Apatania,Apataniidae,Apatania,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Baetis pluto,L,1,10/02/08,2008,Baetis pluto,Baetidae,Baetis,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Baetis tricaudatus,L,2,10/02/08,2008,Baetis tricaudatus,Baetidae,Baetis,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ceratopsyche,L,15,10/02/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,5,10/02/08,2008,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,8,10/02/08,2008,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,30,10/02/08,2008,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Chimarra aterrima,L,63,10/02/08,2008,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Cricotopus trifascia group,L,1,10/02/08,2008,Cricotopus trifascia group,Chironomidae,Cricotopus,5.5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Ephemerella,L,1,10/02/08,2008,Eurylophella,Ephemerellidae,Eurylophella,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Ephemerella invaria,L,5,10/02/08,2008,Ephemerella invaria,Ephemerellidae,Ephemerella,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Eurylophella funeralis,L,1,10/02/08,2008,Eurylophella funeralis,Ephemerellidae,Eurylophella,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Glossosoma,L,3,10/02/08,2008,Glossosoma,Glossosomatidae,Glossosoma,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Glossosomatidae,P,1,10/02/08,2008,Glossosomatidae,Glossosomatidae,Na,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Hydropsyche,L,13,10/02/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,17,10/02/08,2008,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Laevapex fuscus,A,6,10/02/08,2008,Laevapex fuscus,Ancylidae,Laevapex,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Leucotrichia pictipes,L,2,10/02/08,2008,Leucotrichia pictipes,Hydroptilidae,Leucotrichia,5.5,1
14195,Farmill River,1,Riffle,KN2M2,First,,Maccaffertium,L,3,10/02/08,2008,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14195,Farmill River,1,Riffle,KN2M2,First,,Macronychus glabratus,L,1,10/02/08,2008,Macronychus glabratus,Elmidae,Macronychus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Micrasema,L,1,10/02/08,2008,Micrasema,Brachycentridae,Micrasema,3,1
14195,Farmill River,1,Riffle,KN2M2,First,,Optioservus,L,1,10/02/08,2008,Optioservus,Elmidae,Optioservus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Orthocladius (Euorthocladius),L,1,10/02/08,2008,Orthocladius (Euorthocladius),Chironomidae,Orthocladius,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Oulimnius latiusculus,A,3,10/02/08,2008,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14195,Farmill River,1,Riffle,KN2M2,First,,Psephenus herricki,L,13,10/02/08,2008,Psephenus herricki,Psephenidae,Psephenus,3,0
14195,Farmill River,1,Riffle,KN2M2,First,,Rheotanytarsus pellucidus group,L,1,10/02/08,2008,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,,Simulium,L,2,10/02/08,2008,Simulium,Simuliidae,Simulium,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Simulium,P,1,10/02/08,2008,Simulium,Simuliidae,Simulium,5,0
14195,Farmill River,1,Riffle,KN2M2,First,,Tvetenia bavarica group,L,1,10/02/08,2008,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Acentrella turbida,L,5,10/25/11,2011,Acentrella turbida,Baetidae,Acentrella,4,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Acroneuria abnormis,L,1,10/25/11,2011,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Antocha,L,5,10/25/11,2011,Antocha,Tipulidae,Antocha,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Baetis,L,2,10/25/11,2011,Plauditus,Baetidae,Plauditus,3,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche,L,10,10/25/11,2011,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche bronta,L,14,10/25/11,2011,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche morosa,L,1,10/25/11,2011,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche sparna,L,15,10/25/11,2011,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Cheumatopsyche,L,40,10/25/11,2011,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Chimarra aterrima,L,23,10/25/11,2011,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Diplectrona metaqui,L,1,10/25/11,2011,Diplectrona metaqui,Hydropsychidae,Diplectrona,3,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Diplectrona modesta,L,2,10/25/11,2011,Diplectrona modesta,Hydropsychidae,Diplectrona,3,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Ephemerella,L,1,10/25/11,2011,Eurylophella,Ephemerellidae,Eurylophella,4,1
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Glossosoma,L,15,10/25/11,2011,Glossosoma,Glossosomatidae,Glossosoma,4,1
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Hydropsyche,L,8,10/25/11,2011,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Hydropsyche betteni,L,13,10/25/11,2011,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Maccaffertium,L,5,10/25/11,2011,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Nais,A,1,10/25/11,2011,Nais,Naididae,Nais,4,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Nigronia serricornis,L,1,10/25/11,2011,Nigronia serricornis,Corydalidae,Nigronia,3,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Orthocladius,L,1,10/25/11,2011,Orthocladius,Chironomidae,Orthocladius,4,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Orthocladius,P,2,10/25/11,2011,Orthocladius,Chironomidae,Orthocladius,4,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Orthocladius (Euorthocladius) rivicola,L,8,10/25/11,2011,Orthocladius (Euorthocladius) rivicola,Chironomidae,Orthocladius,4,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Orthocladius (Euorthocladius) rivicola,P,1,10/25/11,2011,Orthocladius (Euorthocladius) rivicola,Chironomidae,Orthocladius,4,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Oulimnius,A,3,10/25/11,2011,Oulimnius,Elmidae,Oulimnius,3,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Oulimnius,L,4,10/25/11,2011,Oulimnius,Elmidae,Oulimnius,3,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Psephenus herricki,L,1,10/25/11,2011,Psephenus herricki,Psephenidae,Psephenus,3,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Simulium,L,3,10/25/11,2011,Simulium,Simuliidae,Simulium,5,0
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Taeniopteryx,L,16,10/25/11,2011,Taeniopteryx,Taeniopterygidae,Taeniopteryx,3,1
14195,Farmill River,1,Riffle,KN2M2,First,EcoAnalysts,Tvetenia bavarica group,L,1,10/25/11,2011,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Acentrella turbida,L,8,09/26/13,2013,Acentrella turbida,Baetidae,Acentrella,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Antocha,L,1,09/26/13,2013,Antocha,Tipulidae,Antocha,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Apatania,L,3,09/26/13,2013,Apatania,Apataniidae,Apatania,3,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Baetis flavistriga,L,2,09/26/13,2013,Baetis flavistriga,Baetidae,Baetis,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Baetis tricaudatus,L,4,09/26/13,2013,Baetis tricaudatus,Baetidae,Baetis,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Calopteryx,L,1,09/26/13,2013,Calopteryx,Calopterygidae,Calopteryx,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Ceratopsyche morosa,L,2,09/26/13,2013,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Ceratopsyche sparna,L,4,09/26/13,2013,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,6,09/26/13,2013,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Chimarra aterrima,L,70,09/26/13,2013,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Hydropsyche betteni,L,28,09/26/13,2013,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Hydropsychidae,L,11,09/26/13,2013,Hydropsychidae,Hydropsychidae,Na,,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Isonychia,L,2,09/26/13,2013,Isonychia,Isonychiidae,Isonychia,3,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Leucotrichia pictipes,L,25,09/26/13,2013,Leucotrichia pictipes,Hydroptilidae,Leucotrichia,5.5,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Lymnaeidae,L,1,09/26/13,2013,Lymnaeidae,Lymnaeidae,Na,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,10,09/26/13,2013,Maccaffertium,Heptageniidae,Maccaffertium,4,1
