date,1118300,1121000,1123000,1125490,1187300,1188000,1193500,1194000,1194500,1195100,1208950,1208990,index,gagecnt
7/3/2001,5,4,4,NA,4,4,4,NA,NA,5,4,4,4.222222222,9
7/4/2001,4,4,4,NA,4,4,4,NA,NA,5,4,4,4.111111111,9
7/5/2001,5,5,5,NA,4,4,5,NA,NA,5,4,5,4.666666667,9
7/6/2001,5,5,4,NA,4,4,5,NA,NA,5,5,5,4.666666667,9
7/7/2001,5,5,4,NA,4,4,5,NA,NA,4,5,5,4.555555556,9
7/8/2001,5,4,4,NA,4,4,4,NA,NA,5,5,5,4.444444444,9
7/9/2001,5,5,4,NA,4,5,5,NA,NA,5,5,5,4.777777778,9
7/10/2001,4,5,4,NA,4,5,4,NA,NA,5,4,4,4.333333333,9
7/11/2001,5,5,5,NA,4,4,4,NA,NA,4,4,4,4.333333333,9
7/12/2001,4,5,4,NA,4,4,4,NA,NA,4,4,4,4.111111111,9
7/13/2001,4,4,4,NA,4,4,4,NA,NA,4,4,4,4,9
7/14/2001,4,4,4,NA,4,4,4,NA,NA,4,4,4,4,9
7/15/2001,4,4,4,NA,4,4,4,NA,NA,4,4,4,4,9
7/16/2001,4,4,4,NA,4,4,4,NA,NA,4,4,4,4,9
7/17/2001,4,4,4,NA,3,4,4,NA,NA,4,4,4,3.888888889,9
7/18/2001,4,4,4,NA,3,4,4,NA,NA,4,4,4,3.888888889,9
7/19/2001,4,4,4,NA,3,4,4,NA,NA,4,4,4,3.888888889,9
7/20/2001,4,4,4,NA,3,4,4,NA,NA,4,4,4,3.888888889,9
7/21/2001,4,4,4,NA,3,4,4,NA,NA,4,4,4,3.888888889,9
7/22/2001,4,4,4,NA,3,3,4,NA,NA,4,4,4,3.777777778,9
7/23/2001,4,4,4,NA,3,3,4,NA,NA,4,4,4,3.777777778,9
7/24/2001,4,4,4,NA,3,3,4,NA,NA,4,4,3,3.666666667,9
7/25/2001,4,3,4,NA,3,3,4,NA,NA,4,3,3,3.444444444,9
7/26/2001,6,4,4,NA,3,4,4,NA,NA,4,4,3,4,9
7/27/2001,6,4,4,NA,3,4,4,NA,NA,4,4,3,4,9
7/28/2001,5,3,4,NA,3,3,4,NA,NA,4,3,3,3.555555556,9
7/29/2001,4,3,4,NA,3,3,4,NA,NA,4,3,3,3.444444444,9
7/30/2001,4,3,4,NA,2,3,4,NA,NA,4,3,3,3.333333333,9
7/31/2001,4,3,4,NA,2,3,4,NA,NA,4,3,3,3.333333333,9
8/1/2001,4,3,4,NA,2,3,4,NA,NA,4,3,3,3.333333333,9
8/2/2001,4,3,4,NA,2,3,4,NA,NA,4,3,3,3.333333333,9
8/3/2001,4,3,4,NA,2,3,3,NA,NA,4,3,3,3.222222222,9
8/4/2001,4,4,4,NA,3,3,4,NA,NA,4,3,2,3.444444444,9
8/5/2001,4,4,4,NA,3,4,4,NA,NA,4,2,3,3.555555556,9
8/6/2001,4,4,4,NA,3,3,4,NA,NA,4,2,3,3.444444444,9
8/7/2001,4,4,4,NA,3,3,3,NA,NA,4,2,3,3.333333333,9
8/8/2001,4,4,4,NA,3,3,4,NA,NA,4,2,3,3.444444444,9
8/9/2001,4,3,4,NA,3,3,3,NA,NA,4,2,3,3.222222222,9
8/10/2001,4,4,4,NA,4,3,4,NA,NA,4,4,3,3.777777778,9
8/11/2001,4,4,4,NA,4,3,4,NA,NA,4,4,3,3.777777778,9
8/12/2001,4,4,4,NA,4,3,4,NA,NA,4,4,3,3.777777778,9
8/13/2001,7,6,5,NA,4,5,4,NA,NA,5,4,3,4.777777778,9
8/14/2001,6,6,5,NA,4,5,5,NA,NA,5,4,4,4.888888889,9
8/15/2001,5,5,4,NA,4,4,4,NA,NA,4,4,4,4.222222222,9
8/16/2001,4,4,4,NA,4,4,4,NA,NA,4,4,4,4,9
8/17/2001,4,4,4,NA,4,4,4,NA,NA,4,3,4,3.888888889,9
8/18/2001,4,4,4,NA,4,4,4,NA,NA,4,4,4,4,9
8/19/2001,4,4,4,NA,4,4,4,NA,NA,4,3,4,3.888888889,9
8/20/2001,6,5,4,NA,4,4,4,NA,NA,6,4,4,4.555555556,9
8/21/2001,6,5,4,NA,3,4,5,NA,NA,6,5,5,4.777777778,9
8/22/2001,6,5,4,NA,3,4,4,NA,NA,4,4,4,4.222222222,9
8/23/2001,5,4,4,NA,3,3,4,NA,NA,4,4,4,3.888888889,9
8/24/2001,5,4,4,NA,3,4,4,NA,NA,4,4,4,4,9
8/25/2001,4,4,4,NA,3,4,4,NA,NA,4,4,4,3.888888889,9
8/26/2001,4,4,4,NA,3,3,4,NA,NA,4,4,4,3.777777778,9
8/27/2001,4,4,4,NA,3,3,4,NA,NA,4,4,4,3.777777778,9
8/28/2001,4,5,6,NA,3,3,5,NA,NA,4,5,4,4.333333333,9
8/29/2001,4,5,4,NA,2,3,4,NA,NA,4,4,4,3.777777778,9
8/30/2001,4,4,4,NA,3,3,4,NA,NA,4,4,4,3.777777778,9
8/31/2001,4,4,4,NA,2,3,4,NA,NA,4,4,4,3.666666667,9
9/1/2001,4,4,4,NA,4,3,4,NA,NA,4,4,4,3.888888889,9
9/2/2001,4,4,4,NA,3,3,4,NA,NA,4,4,4,3.777777778,9
9/3/2001,4,4,4,NA,3,3,4,NA,NA,4,4,4,3.777777778,9
9/4/2001,4,4,4,NA,2,3,4,NA,NA,3,4,3,3.444444444,9
9/5/2001,4,4,4,NA,3,3,4,NA,NA,3,3,4,3.555555556,9
9/6/2001,4,4,4,NA,3,3,4,NA,NA,3,4,4,3.666666667,9
9/7/2001,4,4,4,NA,3,2,4,NA,NA,3,3,4,3.444444444,9
9/8/2001,4,4,4,NA,2,2,3,NA,NA,3,3,3,3.111111111,9
9/9/2001,4,4,4,NA,2,2,4,NA,NA,3,3,3,3.222222222,9
9/10/2001,4,4,4,NA,2,5,3,NA,NA,3,3,3,3.444444444,9
9/11/2001,4,4,4,NA,3,5,3,NA,NA,3,3,3,3.555555556,9
9/12/2001,4,4,4,NA,4,4,3,NA,NA,2,3,4,3.555555556,9
9/13/2001,4,3,3,NA,5,4,3,NA,NA,2,3,4,3.444444444,9
9/14/2001,4,4,4,NA,5,5,4,NA,NA,4,4,4,4.222222222,9
9/15/2001,4,4,4,NA,5,4,4,NA,NA,4,4,4,4.111111111,9
9/16/2001,4,4,4,NA,5,4,4,NA,NA,4,4,4,4.111111111,9
9/17/2001,4,4,3,NA,5,3,3,NA,NA,3,4,4,3.666666667,9
9/18/2001,4,3,3,NA,5,3,3,NA,NA,3,3,4,3.444444444,9
9/19/2001,4,3,3,NA,4,2,3,NA,NA,2,3,4,3.111111111,9
9/20/2001,4,3,3,NA,5,3,3,NA,NA,3,3,4,3.444444444,9
9/21/2001,5,5,4,NA,7,6,4,NA,NA,5,7,6,5.444444444,9
9/22/2001,5,4,4,NA,5,4,4,NA,NA,4,5,5,4.444444444,9
9/23/2001,4,4,4,NA,5,4,4,NA,NA,4,4,5,4.222222222,9
9/24/2001,4,4,4,NA,5,4,4,NA,NA,4,4,4,4.111111111,9
9/25/2001,4,6,4,NA,6,5,4,NA,NA,4,4,5,4.666666667,9
9/26/2001,4,5,5,NA,5,5,4,NA,NA,4,4,5,4.555555556,9
9/27/2001,4,5,4,NA,5,4,4,NA,NA,4,4,4,4.222222222,9
9/28/2001,4,4,4,NA,4,4,4,NA,NA,4,4,4,4,9
9/29/2001,4,4,4,NA,4,4,4,NA,NA,4,4,4,4,9
9/30/2001,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
10/1/2001,5,4,4,NA,4,4,4,NA,5,5,5,4,4.4,10
10/2/2001,4,4,4,NA,4,4,4,NA,5,5,4,4,4.2,10
10/3/2001,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
10/4/2001,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
10/5/2001,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
10/6/2001,4,4,4,NA,4,3,4,NA,4,4,4,4,3.9,10
10/7/2001,4,4,4,NA,4,3,4,NA,4,4,4,4,3.9,10
10/8/2001,4,4,4,NA,4,3,3,NA,4,4,3,4,3.7,10
10/9/2001,4,4,3,NA,4,3,3,NA,4,3,3,4,3.5,10
10/10/2001,4,4,3,NA,4,3,3,NA,4,3,3,4,3.5,10
10/11/2001,3,4,3,NA,4,3,3,NA,4,4,2,4,3.4,10
10/12/2001,3,4,3,NA,4,3,3,NA,4,3,3,4,3.4,10
10/13/2001,3,4,3,NA,4,3,3,NA,4,3,2,4,3.3,10
10/14/2001,3,4,3,NA,4,2,3,NA,4,3,2,4,3.2,10
10/15/2001,4,4,3,NA,4,4,3,NA,4,3,4,4,3.7,10
10/16/2001,4,4,3,NA,4,4,4,NA,4,4,4,4,3.9,10
10/17/2001,4,3,4,NA,4,4,3,NA,4,4,3,4,3.7,10
10/18/2001,4,3,4,NA,4,4,3,NA,4,3,3,4,3.6,10
10/19/2001,3,2,3,NA,4,3,3,NA,4,3,2,4,3.1,10
10/20/2001,3,3,3,NA,3,2,3,NA,4,3,2,3,2.9,10
10/21/2001,3,2,2,NA,4,3,3,NA,4,3,2,3,2.9,10
10/22/2001,3,2,2,NA,3,2,3,NA,4,3,1,4,2.7,10
10/23/2001,3,2,2,NA,3,2,2,NA,4,3,1,4,2.6,10
10/24/2001,3,2,3,NA,3,2,2,NA,4,3,1,4,2.7,10
10/25/2001,3,3,2,NA,3,2,2,NA,4,3,1,4,2.7,10
10/26/2001,3,3,2,NA,3,2,2,NA,4,3,2,4,2.8,10
10/27/2001,3,4,2,NA,3,2,2,NA,4,2,2,4,2.8,10
10/28/2001,2,4,2,NA,2,2,2,NA,4,2,2,4,2.6,10
10/29/2001,2,2,2,NA,2,2,2,NA,4,2,2,4,2.4,10
10/30/2001,2,2,3,NA,2,2,2,NA,4,2,2,4,2.5,10
10/31/2001,3,2,3,NA,2,2,2,NA,4,2,2,4,2.6,10
11/1/2001,3,2,3,NA,2,2,2,NA,4,2,2,4,2.6,10
11/2/2001,3,2,2,NA,2,2,2,NA,4,3,3,3,2.6,10
11/3/2001,3,2,2,NA,2,2,2,NA,3,3,3,4,2.6,10
11/4/2001,3,3,2,NA,2,3,2,NA,4,2,3,4,2.8,10
11/5/2001,3,2,2,NA,2,2,2,NA,3,2,3,3,2.4,10
11/6/2001,3,3,2,NA,2,2,2,NA,4,3,3,3,2.7,10
11/7/2001,3,2,2,NA,2,2,2,NA,3,2,3,3,2.4,10
11/8/2001,2,2,2,NA,2,2,2,NA,3,2,3,3,2.3,10
11/9/2001,3,2,2,NA,2,2,2,NA,3,2,3,3,2.4,10
11/10/2001,2,2,2,NA,2,2,2,NA,3,2,3,2,2.2,10
11/11/2001,2,2,2,NA,2,2,2,NA,3,2,3,2,2.2,10
11/12/2001,3,2,2,NA,2,2,2,NA,3,2,2,2,2.2,10
11/13/2001,2,2,2,NA,2,2,2,NA,3,2,3,2,2.2,10
11/14/2001,2,2,2,NA,2,2,2,NA,3,2,3,3,2.3,10
11/15/2001,2,2,2,NA,2,2,2,NA,3,2,3,2,2.2,10
11/16/2001,2,2,2,NA,2,2,2,NA,3,2,3,2,2.2,10
11/17/2001,2,1,2,NA,2,1,2,NA,3,2,3,2,2,10
11/18/2001,2,1,2,NA,2,2,2,NA,2,2,2,2,1.9,10
11/19/2001,2,1,2,NA,2,2,2,NA,2,2,3,2,2,10
11/20/2001,2,1,2,NA,1,2,1,NA,2,1,3,2,1.7,10
11/21/2001,2,1,2,NA,1,2,2,NA,2,2,3,2,1.9,10
11/22/2001,2,1,1,NA,2,2,2,NA,2,2,3,2,1.9,10
11/23/2001,2,1,2,NA,2,2,1,NA,2,2,3,2,1.9,10
11/24/2001,2,1,2,NA,2,2,2,NA,2,2,3,2,2,10
11/25/2001,2,1,2,NA,2,2,2,NA,2,2,3,2,2,10
11/26/2001,3,2,1,NA,2,3,2,NA,3,3,3,2,2.4,10
11/27/2001,2,2,1,NA,2,2,2,NA,2,2,3,2,2,10
11/28/2001,2,1,1,NA,2,2,2,NA,2,2,3,2,1.9,10
11/29/2001,2,1,1,NA,2,2,2,NA,2,1,2,1,1.6,10
11/30/2001,2,1,1,NA,2,2,2,NA,2,1,2,1,1.6,10
12/1/2001,1,1,1,NA,2,2,2,NA,2,1,2,1,1.5,10
12/2/2001,2,1,1,NA,2,2,2,NA,2,1,2,2,1.7,10
12/3/2001,1,1,1,NA,2,2,2,NA,2,1,2,2,1.6,10
12/4/2001,1,1,1,NA,2,1,2,NA,2,1,2,2,1.5,10
12/5/2001,1,1,1,NA,2,1,2,NA,2,1,2,1,1.4,10
12/6/2001,1,1,1,NA,2,1,2,NA,2,1,2,1,1.4,10
12/7/2001,2,1,1,NA,2,1,2,NA,2,1,2,1,1.5,10
12/8/2001,2,1,1,NA,1,1,1,NA,1,1,2,2,1.3,10
12/9/2001,2,1,1,NA,2,2,2,NA,2,3,4,3,2.2,10
12/10/2001,2,2,1,NA,2,2,2,NA,3,3,3,2,2.2,10
12/11/2001,2,2,1,NA,2,2,2,NA,3,3,3,2,2.2,10
12/12/2001,2,1,1,NA,2,2,2,NA,3,1,2,2,1.8,10
12/13/2001,1,1,1,NA,2,2,2,NA,2,2,2,1,1.6,10
12/14/2001,1,1,2,NA,3,3,2,NA,2,1,2,1,1.8,10
12/15/2001,2,3,1,NA,4,3,2,NA,2,2,3,2,2.4,10
12/16/2001,1,2,1,NA,3,2,2,NA,2,2,2,1,1.8,10
12/17/2001,1,2,1,NA,3,2,2,NA,2,1,3,1,1.8,10
12/18/2001,3,4,3,NA,5,4,3,NA,3,3,4,4,3.6,10
12/19/2001,2,4,4,NA,4,4,3,NA,3,3,4,3,3.4,10
12/20/2001,2,4,3,NA,4,3,3,NA,3,3,3,2,3,10
12/21/2001,2,3,3,NA,4,3,3,NA,2,2,2,2,2.6,10
12/22/2001,2,2,2,NA,3,2,2,NA,2,1,2,2,2,10
12/23/2001,2,3,2,NA,3,2,2,NA,2,1,2,3,2.2,10
12/24/2001,4,4,3,NA,4,4,3,NA,3,3,4,4,3.6,10
12/25/2001,3,4,3,NA,4,3,3,NA,3,3,3,3,3.2,10
12/26/2001,3,2,2,NA,3,2,3,NA,2,2,3,2,2.4,10
12/27/2001,2,2,2,NA,3,2,2,NA,2,2,3,2,2.2,10
12/28/2001,2,1,1,NA,3,2,2,NA,2,2,3,2,2,10
12/29/2001,2,1,1,NA,3,2,2,NA,2,1,3,2,1.9,10
12/30/2001,1,1,1,NA,2,2,2,NA,2,1,2,2,1.6,10
12/31/2001,1,1,1,NA,2,2,2,NA,2,1,2,2,1.6,10
1/1/2002,1,1,1,NA,2,2,2,NA,2,1,2,2,1.6,10
1/2/2002,1,1,2,NA,2,2,2,NA,2,1,2,2,1.7,10
1/3/2002,1,1,1,NA,3,2,2,NA,2,1,1,2,1.6,10
1/4/2002,1,1,1,NA,3,1,2,NA,2,1,1,2,1.5,10
1/5/2002,1,1,1,NA,2,2,2,NA,2,1,2,2,1.6,10
1/6/2002,1,2,1,NA,2,2,1,NA,2,1,2,2,1.6,10
1/7/2002,3,2,2,NA,3,2,3,NA,2,3,4,2,2.6,10
1/8/2002,2,2,1,NA,3,2,3,NA,2,3,3,2,2.3,10
1/9/2002,2,2,1,NA,2,2,3,NA,2,2,3,2,2.1,10
1/10/2002,2,1,2,NA,2,2,2,NA,2,2,3,2,2,10
1/11/2002,2,2,2,NA,2,3,3,NA,2,1,3,2,2.2,10
1/12/2002,3,3,2,NA,2,3,3,NA,3,3,3,2,2.7,10
1/13/2002,4,3,3,NA,2,3,3,NA,3,4,3,2,3,10
1/14/2002,4,3,4,NA,2,3,4,NA,3,4,3,2,3.2,10
1/15/2002,3,3,4,NA,2,2,3,NA,3,3,3,2,2.8,10
1/16/2002,3,3,3,NA,2,2,3,NA,2,3,3,2,2.6,10
1/17/2002,2,3,3,NA,2,2,3,NA,2,3,3,2,2.5,10
1/18/2002,2,2,3,NA,2,2,2,NA,2,1,2,2,2,10
1/19/2002,2,2,2,NA,2,2,2,NA,2,1,2,2,1.9,10
1/20/2002,2,2,2,NA,2,2,2,NA,2,1,2,2,1.9,10
1/21/2002,2,2,2,NA,2,2,2,NA,2,1,2,2,1.9,10
1/22/2002,2,2,2,NA,2,2,2,NA,2,2,3,2,2.1,10
1/23/2002,3,2,2,NA,2,2,2,NA,2,2,3,2,2.2,10
1/24/2002,4,2,2,NA,2,3,4,NA,3,3,4,3,3,10
1/25/2002,4,3,2,NA,2,4,3,NA,3,3,4,3,3.1,10
1/26/2002,3,2,2,NA,2,3,2,NA,3,2,3,3,2.5,10
1/27/2002,3,2,2,NA,2,3,2,NA,2,2,3,2,2.3,10
1/28/2002,3,2,2,NA,3,3,2,NA,2,2,2,2,2.3,10
1/29/2002,3,2,2,NA,4,3,2,NA,2,2,3,2,2.5,10
1/30/2002,3,3,2,NA,4,4,2,NA,2,2,3,2,2.7,10
1/31/2002,2,3,2,NA,4,3,2,NA,2,2,3,2,2.5,10
2/1/2002,3,3,2,NA,4,3,2,NA,2,3,3,3,2.8,10
2/2/2002,3,3,1,NA,4,4,3,NA,2,3,3,3,2.9,10
2/3/2002,2,2,1,NA,4,3,2,NA,1,2,3,2,2.2,10
2/4/2002,2,2,1,NA,4,3,2,NA,1,2,3,2,2.2,10
2/5/2002,2,2,1,NA,4,2,2,NA,2,1,3,2,2.1,10
2/6/2002,2,2,1,NA,3,2,2,NA,2,1,2,2,1.9,10
2/7/2002,2,2,2,NA,3,2,2,NA,2,1,3,2,2.1,10
2/8/2002,2,2,2,NA,2,2,2,NA,2,1,2,2,1.9,10
2/9/2002,2,2,2,NA,3,2,2,NA,2,1,2,2,2,10
2/10/2002,2,2,2,NA,3,2,2,NA,2,1,2,2,2,10
2/11/2002,4,4,3,NA,4,5,3,NA,4,4,4,4,3.9,10
2/12/2002,2,2,3,NA,4,4,2,NA,3,3,3,3,2.9,10
2/13/2002,2,2,3,NA,4,3,2,NA,3,2,2,2,2.5,10
2/14/2002,2,2,3,NA,3,2,2,NA,2,1,2,1,2,10
2/15/2002,2,1,2,NA,3,2,2,NA,2,1,1,1,1.7,10
2/16/2002,2,1,2,NA,2,2,2,NA,2,2,2,2,1.9,10
2/17/2002,2,1,2,NA,2,2,1,NA,2,2,2,2,1.8,10
2/18/2002,2,2,2,NA,2,2,2,NA,2,2,2,2,2,10
2/19/2002,2,2,2,NA,2,2,2,NA,2,2,2,2,2,10
2/20/2002,2,2,2,NA,3,2,1,NA,2,2,2,2,2,10
2/21/2002,3,3,3,NA,4,4,2,NA,3,2,1,3,2.8,10
2/22/2002,3,3,2,NA,4,4,2,NA,3,1,2,2,2.6,10
2/23/2002,2,2,2,NA,4,3,2,NA,2,1,1,2,2.1,10
2/24/2002,2,1,2,NA,4,3,1,NA,2,1,1,1,1.8,10
2/25/2002,1,1,1,NA,4,2,1,NA,1,1,1,2,1.5,10
2/26/2002,1,1,1,NA,4,2,1,NA,1,1,1,2,1.5,10
2/27/2002,2,1,1,NA,4,2,2,NA,1,1,1,2,1.7,10
2/28/2002,2,2,1,NA,4,2,2,NA,1,1,1,2,1.8,10
3/1/2002,2,2,1,NA,3,2,1,NA,2,1,1,1,1.6,10
3/2/2002,2,2,2,NA,3,2,1,NA,2,1,1,1,1.7,10
3/3/2002,5,5,4,NA,5,5,5,NA,5,5,5,5,4.9,10
3/4/2002,4,4,4,NA,5,4,4,NA,5,4,4,4,4.2,10
3/5/2002,4,3,3,NA,4,3,3,NA,4,4,3,4,3.5,10
3/6/2002,3,3,2,NA,4,2,2,NA,3,3,3,4,2.9,10
3/7/2002,2,3,3,NA,4,2,2,NA,3,2,2,4,2.7,10
3/8/2002,2,2,2,NA,3,2,2,NA,2,1,2,4,2.2,10
3/9/2002,2,2,2,NA,3,2,2,NA,2,1,2,4,2.2,10
3/10/2002,4,4,3,NA,4,3,2,NA,3,2,1,3,2.9,10
3/11/2002,4,3,2,NA,4,2,2,NA,3,2,1,2,2.5,10
3/12/2002,3,2,2,NA,4,1,2,NA,2,1,1,2,2,10
3/13/2002,3,2,2,NA,3,2,2,NA,2,1,1,2,2,10
3/14/2002,3,2,2,NA,3,1,2,NA,2,2,1,2,2,10
3/15/2002,2,2,2,NA,3,2,1,NA,1,2,1,1,1.7,10
3/16/2002,2,2,2,NA,3,1,2,NA,1,2,1,1,1.7,10
3/17/2002,2,2,1,NA,3,2,2,NA,1,1,1,1,1.6,10
3/18/2002,2,1,1,NA,2,1,2,NA,1,2,1,2,1.5,10
3/19/2002,3,2,1,NA,2,2,1,NA,2,3,2,2,2,10
3/20/2002,4,2,1,NA,2,2,2,NA,3,4,4,4,2.8,10
3/21/2002,4,3,3,NA,3,3,3,NA,4,5,4,4,3.6,10
3/22/2002,4,3,3,NA,3,4,3,NA,4,4,3,4,3.5,10
3/23/2002,3,3,2,NA,3,2,2,NA,3,4,3,3,2.8,10
3/24/2002,3,2,2,NA,2,2,2,NA,2,4,3,3,2.5,10
3/25/2002,2,2,2,NA,3,3,2,NA,2,4,2,3,2.5,10
3/26/2002,3,2,2,NA,3,3,2,NA,2,4,3,3,2.7,10
3/27/2002,5,5,4,NA,4,5,5,NA,5,5,5,4,4.7,10
3/28/2002,4,4,4,NA,4,4,4,NA,5,5,4,4,4.2,10
3/29/2002,4,4,3,NA,4,3,3,NA,4,4,3,4,3.6,10
3/30/2002,4,4,3,NA,4,3,4,NA,3,4,3,4,3.6,10
3/31/2002,4,3,3,NA,4,2,3,NA,3,4,3,3,3.2,10
4/1/2002,5,4,4,NA,4,3,4,NA,4,4,4,4,4,10
4/2/2002,4,4,4,NA,3,2,3,NA,4,4,3,3,3.4,10
4/3/2002,4,4,3,NA,3,2,3,NA,3,4,3,3,3.2,10
4/4/2002,4,4,3,NA,3,2,3,NA,3,4,4,3,3.3,10
4/5/2002,4,3,3,NA,2,2,3,NA,3,4,3,3,3,10
4/6/2002,4,3,2,NA,2,2,2,NA,2,4,3,3,2.7,10
4/7/2002,3,3,2,NA,2,2,2,NA,2,4,2,3,2.5,10
4/8/2002,3,2,2,NA,2,2,2,NA,2,3,2,2,2.2,10
4/9/2002,3,2,2,NA,2,2,2,NA,2,3,2,3,2.3,10
4/10/2002,4,3,2,NA,2,2,2,NA,3,4,3,3,2.8,10
4/11/2002,4,2,2,NA,2,2,2,NA,3,4,3,3,2.7,10
4/12/2002,4,2,2,NA,2,2,2,NA,2,4,3,3,2.6,10
4/13/2002,4,2,2,NA,2,2,2,NA,2,3,3,3,2.5,10
4/14/2002,4,2,2,NA,2,2,2,NA,2,4,3,2,2.5,10
4/15/2002,4,4,2,NA,4,5,3,NA,2,3,3,4,3.4,10
4/16/2002,3,3,2,NA,4,4,3,NA,2,3,3,3,3,10
4/17/2002,3,3,2,NA,3,3,2,NA,2,3,3,3,2.7,10
4/18/2002,3,2,2,NA,2,3,2,NA,2,3,3,2,2.4,10
4/19/2002,3,2,2,NA,2,2,2,NA,2,3,2,2,2.2,10
4/20/2002,3,3,2,NA,3,2,2,NA,2,3,2,2,2.4,10
4/21/2002,2,2,2,NA,2,2,2,NA,2,3,3,2,2.2,10
4/22/2002,3,2,2,NA,2,2,2,NA,2,3,2,1,2.1,10
4/23/2002,3,4,2,NA,3,3,3,NA,2,4,3,3,3,10
4/24/2002,2,2,2,NA,2,2,2,NA,2,3,2,2,2.1,10
4/25/2002,3,2,2,NA,2,2,2,NA,1,4,3,2,2.3,10
4/26/2002,4,4,3,NA,4,4,4,NA,4,4,4,3,3.8,10
4/27/2002,4,3,3,NA,3,3,3,NA,3,4,3,3,3.2,10
4/28/2002,4,4,3,NA,4,5,4,NA,4,4,5,4,4.1,10
4/29/2002,5,5,4,NA,5,6,5,NA,5,6,6,5,5.2,10
4/30/2002,4,4,4,NA,4,4,4,NA,4,5,5,5,4.3,10
5/1/2002,5,4,3,NA,4,4,4,NA,5,5,5,4,4.3,10
5/2/2002,5,4,3,NA,5,4,4,NA,5,5,6,4,4.5,10
5/3/2002,5,4,4,NA,6,4,4,NA,5,5,5,5,4.7,10
5/4/2002,4,4,3,NA,5,4,4,NA,4,4,4,4,4,10
5/5/2002,4,4,3,NA,4,4,3,NA,4,4,4,4,3.8,10
5/6/2002,4,4,3,NA,4,4,3,NA,4,4,4,4,3.8,10
5/7/2002,4,3,2,NA,4,3,3,NA,3,4,4,4,3.4,10
5/8/2002,4,3,2,NA,4,2,3,NA,3,4,4,4,3.3,10
5/9/2002,3,3,2,NA,3,2,2,NA,2,4,4,3,2.8,10
5/10/2002,4,3,2,NA,3,2,2,NA,2,4,4,3,2.9,10
5/11/2002,3,3,2,NA,2,2,2,NA,2,4,4,3,2.7,10
5/12/2002,4,3,2,NA,3,3,2,NA,2,4,4,3,3,10
5/13/2002,6,6,4,NA,6,6,5,NA,5,5,6,5,5.4,10
5/14/2002,6,7,6,NA,7,7,6,NA,7,7,7,7,6.7,10
5/15/2002,6,6,6,NA,6,5,6,NA,6,6,5,5,5.7,10
5/16/2002,5,5,4,NA,5,4,4,NA,5,4,4,5,4.5,10
5/17/2002,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
5/18/2002,6,6,6,NA,6,6,6,NA,6,7,6,6,6.1,10
5/19/2002,6,6,6,NA,6,5,6,NA,6,5,5,5,5.6,10
5/20/2002,5,5,5,NA,5,4,5,NA,5,5,4,5,4.8,10
5/21/2002,5,5,4,NA,4,4,5,NA,5,5,4,5,4.6,10
5/22/2002,5,5,4,NA,4,4,4,NA,5,5,4,5,4.5,10
5/23/2002,4,4,4,NA,4,4,4,NA,4,4,4,5,4.1,10
5/24/2002,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
5/25/2002,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
5/26/2002,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
5/27/2002,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
5/28/2002,4,4,4,NA,4,4,4,NA,4,4,5,5,4.2,10
5/29/2002,4,4,4,NA,4,4,4,NA,4,4,4,5,4.1,10
5/30/2002,4,4,4,NA,4,4,4,NA,4,4,4,5,4.1,10
5/31/2002,4,4,4,NA,4,5,4,NA,4,4,4,5,4.2,10
6/1/2002,5,5,4,NA,5,6,5,NA,5,4,4,4,4.7,10
6/2/2002,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
6/3/2002,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
6/4/2002,4,4,3,NA,4,3,4,NA,4,3,3,4,3.6,10
6/5/2002,4,4,4,NA,4,4,4,NA,4,4,4,4,4,10
6/6/2002,4,6,5,NA,5,6,4,NA,4,4,5,4,4.7,10
6/7/2002,6,6,6,NA,6,6,6,NA,7,5,6,6,6,10
6/8/2002,6,5,6,NA,5,5,6,NA,6,5,5,5,5.4,10
6/9/2002,5,5,5,NA,5,5,5,NA,5,4,5,5,4.9,10
6/10/2002,5,5,4,NA,5,5,5,NA,4,4,5,5,4.7,10
6/11/2002,4,5,4,NA,5,4,4,NA,4,4,4,5,4.3,10
6/12/2002,4,5,4,NA,5,4,4,NA,4,4,4,4,4.2,10
6/13/2002,4,5,5,NA,5,4,4,NA,4,4,5,5,4.5,10
6/14/2002,4,5,4,NA,5,4,4,NA,4,4,5,5,4.4,10
6/15/2002,5,5,5,NA,5,5,5,NA,5,5,6,5,5.1,10
6/16/2002,5,5,5,NA,6,5,5,NA,5,4,5,5,5,10
6/17/2002,5,5,5,NA,6,5,5,NA,6,4,5,5,5.1,10
6/18/2002,4,5,4,NA,5,4,4,NA,5,4,5,5,4.5,10
6/19/2002,4,4,4,NA,5,4,4,NA,4,4,4,4,4.1,10
6/20/2002,4,4,5,NA,5,4,5,NA,4,4,4,4,4.3,10
