DrainID,Strahler,HydroID,StrMi,SqMi,0,1,2,3,4,5,6,Sum,Str_Drain
103006250,3,103006250,5.679725472,1.786043369,55,1,31,2,3,0,0,92,14450
103006305,2,103006305,3.42,1.396682594,25,3,30,19,4,0,7,88,14450
103006349,2,103006349,0.79,0.26,20,0,17,0,0,0,64,101,14450
103006369,1,103006369,0.4,0.087199121,70,42,2,0,0,0,0,114,14450
103006378,2,103006378,2.72,0.99227531,1,0,0,0,0,0,5,6,14450
103006483,3,103006483,8.009725472,2.584049561,79,3,82,43,380,0,0,587,14450
103006503,3,103006503,15.414369222,5.4702363637,1,0,0,0,0,0,41,42,14450
103006568,1,103006568,0.36,0.216295213,0,0,14,0,0,0,2,16,14450
103006646,1,103006646,0.82,0.39206612,20,1,26,0,11,0,0,58,14450
103006904,4,103006904,22.832186556,7.6779817217,6,0,12,0,2,0,0,20,14450
103006928,1,103006928,0.02,0.12,201,48,88,0,7,0,0,344,14450
103006951,4,103006951,22.952186556,7.7097004757,11,0,21,0,23,0,0,55,14450
103007010,1,103007010,0.23,0.129039258,46,10,0,0,0,0,0,56,14450
103007120,1,103007120,0.08,0.014043127,1,0,1,5,0,0,6,13,14450
103007139,1,103007139,0.32,0.07,0,0,0,0,0,0,74,74,14450
103007143,3,103007143,21.069620481,9.1340870582,126,48,67,0,66,0,1,308,14450
103007218,1,103007218,2.14,1.08,10,0,0,1,0,0,346,357,14450
103007225,1,103007225,1.22,0.477844783,11,0,9,0,0,0,4,24,14450
103007266,3,103007266,17.639725472,5.662917068,3,0,12,0,0,16,0,31,14450
103007332,3,103007332,20.657037272,6.687250757,58,1,15,0,17,0,0,91,14450
103007367,1,103007367,1.1,0.37,10,0,18,0,0,0,18,46,14450
103007401,2,103007401,0.69,0.103357427,27,2,5,0,5,0,0,39,14450
103007500,2,103007500,1.54,0.293357427,23,0,14,7,0,0,2,46,14450
103007518,2,103007518,3.9,1.475043904,115,3,47,0,0,0,62,227,14450
103007608,2,103007608,0.44,0.212227526,91,0,82,1,0,9,0,183,14450
103007620,2,103007620,0.37,0.132227526,21,0,26,15,0,94,0,156,14450
103007627,1,103007627,0.42,0.12,53,1,108,6,2,0,188,358,14450
103007771,1,103007771,0.22,0.053744838,13,0,17,0,11,0,0,41,14450
103007795,1,103007795,1.29,0.30404314,23,0,11,38,0,0,471,543,14450
103007830,1,103007830,0.53,0.1,6,0,25,13,3,3,0,50,14450
103007963,3,103007963,3.395005454,0.895446801,4,0,7,4,0,4,0,19,14450
103008069,1,103008069,0.02,0.07,23,0,44,0,142,0,0,209,14450
103008075,1,103008075,0.2,0.03,0,0,0,9,0,0,16,25,14450
103008131,1,103008131,0.48,0.21,198,11,227,25,124,0,4,589,14450
103008150,2,103008150,1.95,0.473817151,38,0,0,0,0,0,0,38,14450
103008242,2,103008242,4.01,1.252937756,94,0,49,83,19,33,0,278,14450
103008266,1,103008266,0.64,0.11,155,16,102,13,1,0,0,287,14450
103008305,5,103008305,56.206485045,18.2592897866,506,67,342,25,80,0,12,1032,14450
103008317,1,103008317,0.37,0.038716435,46,48,0,0,0,0,0,94,14450
103008340,1,103008340,0.077494156,0.01920067,7,0,9,0,0,0,0,16,14450
103008381,4,103008381,57.478737001,22.8970403736,12,1,29,0,0,0,21,63,14450
103008397,1,103008397,0.01,0.01,30,17,2,0,0,0,0,49,14450
103008454,1,103008454,0.06,0.03,23,1,47,26,1,0,2,100,14450
103008518,5,103008518,57.135947023,18.7893866322,151,47,75,27,49,0,0,349,14450
103008525,1,103008525,0.24,0.19,28,9,15,0,0,76,0,128,14450
103008702,1,103008702,0.68,0.25368027,170,4,34,0,0,0,0,208,14450
103008981,2,103008981,1.2,0.487585231,2,0,0,12,0,21,0,35,14450
103009022,2,103009022,1.237596604,0.325947828,25,0,60,5,127,0,0,217,14450
103009090,1,103009090,0.31,0.18,0,0,0,0,0,0,68,68,14450
103009092,1,103009092,0.31,0.03,5,0,17,5,75,0,0,102,14450
103009098,2,103009098,0.62,0.20081482,0,0,5,3,2,0,0,10,14450
103009129,1,103009129,0.54,0.15,29,6,3,0,0,0,0,38,14450
103009151,1,103009151,0.97,0.45,479,70,252,5,254,0,0,1060,14450
103009180,1,103009180,0.32,0.08,70,5,50,12,66,0,0,203,14450
103009192,1,103009192,0.48,0.05,36,0,29,1,0,0,4,70,14450
103009239,2,103009239,1.71,0.195672782,10,0,19,0,0,0,0,29,14450
103009331,2,103009331,2.668556667,0.458552425,9,6,1,0,0,0,0,16,14450
103009433,1,103009433,0.78,0.315294423,82,0,143,0,150,0,0,375,14450
103009517,2,103009517,0.823908202,0.212816372,2,0,14,0,0,0,0,16,14450
103009582,2,103009582,0.63,0.190807071,22,4,23,11,4,0,0,64,14450
103009595,1,103009595,0.41,0.191420455,1,0,0,0,0,0,0,1,14450
103009706,1,103009706,1.3,0.49736828,4,0,6,0,6,0,0,16,14450
103009711,5,103009711,95.890541164,37.8451549665,26,0,56,0,18,0,11,111,14450
103009726,1,103009726,0.66,0.13,38,10,0,0,0,0,0,48,14450
103009753,1,103009753,0.52,0.12,8,0,12,23,0,0,190,233,14450
103009768,1,103009768,0.01,0.007521944,14,2,4,2,1,0,0,23,14450
103009898,3,103009898,4.677703886,1.722404435,48,2,74,0,54,0,0,178,14450
103009911,3,103009911,5.247703886,1.932404435,3,0,16,28,25,0,19,91,14450
103009912,1,103009912,0.41,0.14,7,0,6,0,10,0,0,23,14450
103010053,2,103010053,4.76,3.409602323,3950,233,875,68,453,171,0,5750,14450
103010177,5,103010177,152.063835014,49.819293776,133,32,157,46,6,0,626,1000,14450
103010280,2,103010280,2.58,0.898965652,3,1,0,0,0,0,1,5,14450
103010292,1,103010292,0.53,0.211783316,17,3,0,0,0,0,0,20,14450
103010341,1,103010341,0.09,0.02,41,4,9,0,1,0,0,55,14450
103010400,1,103010400,0.48,0.277747939,1,0,9,0,0,0,10,20,14450
103010473,1,103010473,0.46,0.14,9,0,50,0,62,0,49,170,14450
103010603,6,103010603,256.862384167,91.1589270427,35,0,13,0,0,0,147,195,14450
103010743,1,103010743,0.27,0.039781766,0,0,0,0,25,0,0,25,14450
103010784,1,103010784,0.34,0.16,180,0,179,5,107,0,0,471,14450
103010859,1,103010859,0.1,0.07,33,4,0,0,0,0,0,37,14450
103010888,3,103010888,11.907703886,4.699805014,148,6,332,13,280,0,103,882,14450
103010914,6,103010914,270.952476962,96.84876434,16,13,4,0,0,0,0,33,14450
103011043,1,103011043,0.14,0.02,31,3,33,1,0,0,0,68,14450
103011052,1,103011052,0.61,0.360814823,8,2,0,0,0,0,0,10,14450
103011155,2,103011155,1.69,0.947683341,20,1,6,0,2,0,0,29,14450
103011400,2,103011400,0.93,0.209039269,5,0,7,0,0,0,0,12,14450
103011432,1,103011432,0.31,0.094745621,5,0,1,0,0,0,0,6,14450
103011657,2,103011657,2.02,0.629039269,526,142,374,26,120,0,0,1188,14450
103011687,1,103011687,0.05,0.08,113,3,98,0,17,0,0,231,14450
103011693,2,103011693,2.477399932,0.820015507,1,0,4,0,0,0,0,5,14450
103011836,1,103011836,0.87,0.588329032,132,4,259,35,214,0,0,644,14450
103011871,2,103011871,5.207399932,2.148126309,209,56,229,46,203,0,0,743,14450
103012016,1,103012016,0.05,0.1,119,8,86,14,79,0,0,306,14450
103012371,2,103012371,1.63,0.504681034,11,0,1,0,0,0,0,12,14450
103012952,6,103012952,337.353905581,122.913883151,3,1,1,0,0,0,0,5,14450
103013071,1,103013071,1.07,0.33,9,0,13,12,0,0,39,73,14450
103013084,2,103013084,2.375148679,0.8453990123,258,46,11,0,0,0,0,315,14450
103019132,1,103019132,0.14,0.04,0,0,0,0,0,0,125,125,14450
103004028,2,103004028,2.73,0.96,0,0,0,0,0,0,1274,1274,16139
103004041,1,103004041,0.98,0.3,1,0,0,7,0,0,277,285,16139
103004082,3,103004082,6.376369187,2.189739172,0,0,0,0,0,0,1,1,16139
103001078,1,103001078,0.05,0.01,0,0,0,1,0,0,48,49,16139
103004120,1,103004120,0.51,0.261153155,2,0,0,11,0,0,5,18,16139
103004237,2,103004237,1.42,0.547917102,7,0,0,0,0,0,488,495,16139
103005496,1,103005496,0.88,0.442485795,3,0,0,0,0,3,0,6,14450
103005659,1,103005659,0.16,0.030355117,0,0,0,0,0,0,2,2,14450
103005679,1,103005679,0.22,0.09,20,0,70,34,0,0,143,267,14450
103005788,1,103005788,0.07,0.075455828,9,6,0,0,0,0,0,15,14450
103005922,2,103005922,9.059620481,3.8149935402,123,0,43,12,0,75,0,253,14450
103005923,2,103005923,3.59,1.53,166,0,0,0,1,340,0,507,14450
103005986,1,103005986,0.13,0.01316374,0,0,0,0,0,0,4,4,14450
103006006,3,103006006,12.899620481,5.5249935402,253,8,117,7,120,0,0,505,14450
103006033,2,103006033,4.975855523,2.6801523907,503,16,140,25,11,0,3,698,14450
103006079,3,103006079,14.509620481,6.0949935402,158,8,30,0,12,0,0,208,14450
103006127,1,103006127,0.26,0.07,68,1,40,0,6,0,0,115,14450
103006191,2,103006191,0.22,0.08,35,0,53,4,0,0,0,92,14450
103006240,1,103006240,0.14,0.16,43,0,38,22,4,0,0,107,14450
103006288,1,103006288,0.52,0.08,62,0,17,0,2,0,0,81,14450
103006373,2,103006373,2.71,0.990209193,9,0,0,0,0,0,15,24,14450
103010980,2,103010980,0.83,0.281936993,6,0,0,0,0,0,0,6,14450
103011182,1,103011182,0.2,0.21,33,0,7,0,0,0,0,40,14450
103011184,2,103011184,3.24,0.817554237,4,0,12,21,29,0,0,66,14450
103011275,2,103011275,2.37,1.117683341,204,55,198,2,16,0,0,475,14450
103011326,2,103011326,3.367236024,1.373236026,7,0,6,0,0,2,0,15,14450
103011426,1,103011426,0.26,0.19,151,2,155,39,44,0,0,391,14450
103011593,1,103011593,0.4,0.08,34,1,56,0,112,0,0,203,14450
103011963,2,103011963,2.65,0.954067665,234,17,52,0,1,0,0,304,14450
103007389,2,103007389,2.89,1.295043904,222,1,221,11,0,19,374,848,14450
103007407,1,103007407,0.03,0.08,183,58,0,0,0,0,0,241,14450
103007476,2,103007476,1.55,0.75,125,1,67,0,168,0,0,361,14450
103007550,1,103007550,0.1,0.238813264,11,0,2,0,0,0,16,29,14450
103007759,1,103007759,0.65,0.154850221,57,2,55,0,69,0,0,183,14450
103007763,1,103007763,0.14,0.015681814,0,0,13,0,2,0,0,15,14450
103007839,4,103007839,23.607037272,7.756789757,567,55,455,110,374,0,19,1580,14450
103004326,2,103004326,2.13,0.95505168,37,0,100,0,102,0,41,280,14450
103004328,1,103004328,0.19,0.071202215,8,0,9,0,1,0,0,18,14450
103004346,1,103004346,0.057817334,0.094616482,19,0,27,4,223,0,0,273,14450
103004396,6,103004396,292.609712986,104.665508935,184,48,148,23,108,3,0,514,14450
103004398,2,103004398,4.397399932,1.888126309,0,0,2,2,46,0,0,50,14450
103004706,1,103004706,0.29,0.1,0,0,0,0,0,0,300,300,16139
103004767,1,103004767,0.83,0.36,14,0,0,0,0,0,997,1011,16139
103005002,1,103005002,0.33,0.12,0,0,0,0,0,0,30,30,14450
103005418,2,103005418,5.72,2.479845035,153,10,117,24,0,50,451,805,14450
103005494,1,103005494,1.26,0.55,378,2,352,0,0,0,483,1215,14450
103005498,1,103005498,0.88255096,0.4425180772,1,0,0,0,0,0,0,1,14450
103005649,1,103005649,1.05,0.61,79,0,88,0,0,0,198,365,14450
103005710,1,103005710,0.18,0.204648754,1,0,1,10,0,1,0,13,14450
103005763,1,103005763,0.47,0.16,54,17,37,0,0,0,77,185,14450
103005770,2,103005770,8.13255096,3.5548166232,0,0,0,0,0,6,0,6,14450
103005773,1,103005773,0.27,0.03,15,0,9,0,0,0,50,74,14450
103005821,2,103005821,3.705855523,2.0501523907,243,0,252,30,0,0,1106,1631,14450
103005924,1,103005924,0.19,0.022324377,0,0,0,0,0,0,6,6,14450
103006002,3,103006002,5.258513699,1.579868289,0,0,1,0,0,0,11,12,14450
103006023,1,103006023,1.018513699,0.290556561,3,0,4,15,2,0,0,24,14450
103006047,2,103006047,5.015855523,2.6874806577,9,0,0,0,0,0,0,9,14450
103006053,2,103006053,5.025855523,2.6899987347,8,0,0,0,0,0,0,8,14450
103006169,1,103006169,0.49,0.162647212,5,2,0,0,0,0,0,7,14450
103006304,1,103006304,0.58,0.09,27,0,24,0,0,0,0,51,14450
103006336,2,103006336,2.44,0.930742513,2,0,0,0,0,0,0,2,14450
103006354,1,103006354,0.84,0.15775568,16,1,14,3,0,0,11,45,14450
103006368,3,103006368,15.689620481,6.4020958122,129,62,85,7,61,0,0,344,14450
103006388,1,103006388,0.98,0.17775568,6,0,8,15,0,0,43,72,14450
103006435,1,103006435,0.06,0.01,12,0,12,3,0,0,21,48,14450
103006475,1,103006475,0.1,0.05,52,0,22,0,0,0,84,158,14450
103006544,1,103006544,0.45,0.3,290,68,119,0,6,0,0,483,14450
103006642,1,103006642,0.41,0.06,49,0,32,4,0,0,43,128,14450
103006657,1,103006657,0.65,0.244204554,11,0,4,0,0,0,0,15,14450
103006677,2,103006677,1.44,0.533122443,12,0,10,0,0,0,0,22,14450
103006863,1,103006863,0.9,0.575294406,4,0,8,0,0,0,1,13,14450
103006866,3,103006866,11.739725472,4.117172004,135,0,180,17,103,0,0,435,14450
103006892,4,103006892,22.792186556,7.6694267247,20,0,17,0,17,0,0,54,14450
103006949,1,103006949,0.43,0.25690858,27,0,61,14,278,0,0,380,14450
103007056,1,103007056,0.11,0.11,211,45,55,0,0,0,0,311,14450
103007108,1,103007108,0.31,0.06471333,41,0,28,1,1,0,0,71,14450
103007216,1,103007216,1.51,0.511783314,21,0,31,9,0,49,0,110,14450
103007235,1,103007235,0.2,0.06,99,1,54,14,26,0,0,194,14450
103007254,1,103007254,0.2,0.03,35,4,0,0,0,0,0,39,14450
103007376,1,103007376,0.14,0.03,45,4,28,0,39,0,0,116,14450
103001152,1,103001152,0.92,0.38,25,1,51,0,0,0,137,214,16139
103007504,1,103007504,0.08,0.02,53,3,14,4,0,4,0,78,14450
103007548,1,103007548,0.27,0.08,62,0,10,0,0,26,0,98,14450
103007565,1,103007565,0.14,0.06,0,0,0,0,0,100,0,100,14450
103007609,1,103007609,0.33,0.049846326,0,0,0,2,0,35,0,37,14450
103007616,1,103007616,0.56,0.385398999,0,0,0,0,0,0,18,18,14450
103007714,2,103007714,2.19,0.92572185,118,0,48,0,2,0,0,168,14450
103007715,1,103007715,0.19,0.03,6,0,9,0,28,0,0,43,14450
103007756,2,103007756,1.24,0.352590403,30,1,36,0,0,77,0,144,14450
103007815,1,103007815,0.5,0.19,60,0,45,3,1,0,0,109,14450
103007914,1,103007914,0.72,0.12,7,0,35,0,0,42,0,84,14450
103008011,2,103008011,1.46,0.370451964,25,0,28,0,0,0,0,53,14450
103008067,1,103008067,0.3,0.045810946,0,0,0,1,0,0,17,18,14450
103008144,1,103008144,0.12,0.06,43,1,86,0,52,0,0,182,14450
103008176,1,103008176,0.18,0.054293661,9,1,4,0,0,0,0,14,14450
103008180,1,103008180,0.31,0.13,12,0,9,0,0,0,118,139,14450
103008265,3,103008265,5.65,1.865826435,389,14,218,55,167,0,0,843,14450
103008314,2,103008314,1.55,0.524067661,2,0,14,0,23,0,0,39,14450
103008364,1,103008364,0.72,0.34,41,0,7,0,0,0,29,77,14450
103008384,3,103008384,8.41,2.194341396,1,0,15,0,0,6,0,22,14450
103008393,1,103008393,0.39,0.1,139,24,47,4,40,0,0,254,14450
103008489,1,103008489,0.427494156,0.10920067,83,0,76,0,34,0,0,193,14450
103008506,1,103008506,0.07,0.01,28,0,3,0,0,0,0,31,14450
103008520,1,103008520,0.468159117,0.274035383,60,0,29,0,58,0,0,147,14450
103008649,2,103008649,3.58,1.21241222,32,0,1,0,0,0,0,33,14450
103008687,1,103008687,0.43,0.08,9,0,31,0,0,0,91,131,14450
103008701,1,103008701,0.08,0.23,45,1,132,1,0,0,459,638,14450
103008752,1,103008752,0.93,0.32368027,81,5,49,0,32,0,0,167,14450
103008760,1,103008760,0.733375703,0.140484243,198,69,53,4,0,30,0,354,14450
103008780,3,103008780,7.86,2.405826435,138,4,93,0,0,13,0,248,14450
103008845,1,103008845,1.66,0.475552689,21,2,24,0,50,0,0,97,14450
103008858,1,103008858,0.37,0.07,2,0,0,0,0,0,208,210,14450
103008951,1,103008951,0.24,0.13,141,1,77,0,6,0,0,225,14450
103008971,2,103008971,0.94,0.391709712,21,0,43,2,0,0,3,69,14450
103009069,1,103009069,0.42,0.14,41,6,0,0,0,0,0,47,14450
103009078,1,103009078,0.59,0.069394365,10,0,8,0,0,0,0,18,14450
103009200,5,103009200,112.896368624,37.4541749476,51,2,0,0,0,0,0,53,14450
103009214,5,103009214,112.056368624,37.1540458146,32,2,38,0,13,0,0,85,14450
103009248,2,103009248,2.11,0.270256965,0,0,1,0,0,0,0,1,14450
103009256,1,103009256,0.34,0.07,19,0,24,0,0,0,5,48,14450
103009269,5,103009269,110.796368624,36.6940458146,45,4,81,23,67,0,0,220,14450
103009295,1,103009295,0.208556667,0.128046237,12,0,42,14,36,0,0,104,14450
103009303,2,103009303,2.3,0.307165539,12,5,3,0,0,0,0,20,14450
103009336,1,103009336,1.08,0.24,103,0,27,0,5,0,211,346,14450
103009345,1,103009345,0.1,0.025165291,5,0,27,0,18,0,11,61,14450
103009359,1,103009359,0.138495998,0.0225904,0,0,12,0,0,0,13,25,14450
103009424,1,103009424,0.11,0.08,68,0,100,0,75,0,0,243,14450
103009472,2,103009472,0.948038573,0.3477156547,0,0,0,0,0,0,1,1,14450
103009480,1,103009480,0.004393012,0.001226753,1,0,3,0,0,0,0,4,14450
103009502,2,103009502,1.333173326,0.3885705154,1,0,1,0,0,0,5,7,14450
103009534,2,103009534,1,0.342776341,98,5,45,0,3,0,18,169,14450
103009588,1,103009588,0.4,0.19,40,0,92,0,0,0,175,307,14450
103009624,1,103009624,0.21,0.09,15,0,18,0,0,0,0,33,14450
103009745,1,103009745,0.06,0.01,4,0,15,0,0,0,33,52,14450
103009749,1,103009749,0.31,0.2,335,4,154,9,1,0,74,577,14450
103010035,1,103010035,0.4,0.241420449,3,2,0,0,0,0,0,5,14450
103010041,1,103010041,0.42,0.169491225,13,0,14,0,0,0,0,27,14450
103010094,1,103010094,0.64,0.296690359,123,12,32,0,0,0,0,167,14450
103010097,1,103010097,0.05,0.12,122,0,105,12,0,116,0,355,14450
103010125,1,103010125,0.37,0.24,180,7,219,0,267,0,0,673,14450
103010160,1,103010160,0.1,0.07,1,0,32,8,0,0,170,211,14450
103010224,1,103010224,0.38,0.06,52,32,0,0,0,0,0,84,14450
103010319,2,103010319,3.54,1.215745097,229,12,124,2,13,0,0,380,14450
103010381,1,103010381,0.15,0.080330593,53,2,3,0,0,0,0,58,14450
103010388,2,103010388,1.65,0.644890222,71,23,141,8,98,0,144,485,14450
103010489,2,103010489,3.4,1.030959471,14,0,39,0,37,0,0,90,14450
103010498,1,103010498,0.21,0.05,34,0,60,26,25,0,0,145,14450
103010555,1,103010555,0.16,0.05,0,0,0,0,0,0,41,41,14450
103010666,1,103010666,0.21,0.09,155,39,64,3,2,0,0,263,14450
103010719,1,103010719,0.42,0.29,18,0,23,1,2,0,0,44,14450
103010997,1,103010997,0.06,0.01,13,1,31,0,3,0,0,48,14450
103011006,1,103011006,0.03,0.15,5,0,20,49,348,0,0,422,14450
103011103,2,103011103,6.18,2.414284631,28,0,48,0,19,0,0,95,14450
103011220,3,103011220,10.04,3.844429277,6,6,0,0,0,0,0,12,14450
103011383,1,103011383,0.21,0.207425104,17,0,1,0,0,0,0,18,14450
103011498,1,103011498,0.06,0.06,137,5,47,0,2,0,0,191,14450
103011670,1,103011670,0.34,0.13,34,0,63,0,42,0,0,139,14450
103011779,2,103011779,1.39,0.42,41,0,86,7,0,17,56,207,14450
103011995,1,103011995,1.22,0.3,362,8,276,38,28,0,140,852,14450
103012299,1,103012299,0.18,0.014067661,45,0,0,0,0,0,0,45,14450
103013036,1,103013036,0.98,0.31,58,0,98,57,1,0,305,519,14450
103004005,2,103004005,2.766369187,0.939958673,0,0,0,0,0,0,7,7,16139
103004049,3,103004049,11.226369187,3.823330349,0,0,0,0,0,0,750,750,16139
103001085,1,103001085,0.13,0.019684921,0,0,0,0,0,0,24,24,16139
103004132,2,103004132,2.02,0.667328257,8,0,0,0,0,0,349,357,16139
103004340,1,103004340,0.027817334,0.004616482,0,0,0,0,1,0,0,1,14450
103004418,6,103004418,292.649712986,104.675508935,4,3,0,17,11,0,0,35,14450
103004478,1,103004478,0.04,0.09,23,0,87,11,132,20,0,273,14450
103004565,1,103004565,0.47,0.2439708,9,1,2,5,0,0,0,17,14450
103005086,1,103005086,0.54,0.18,21,2,13,0,0,0,18,54,14450
103005197,1,103005197,0.23,0.158522727,13,1,8,0,0,0,0,22,14450
103005212,2,103005212,2.74,0.980499742,9,0,3,13,0,0,50,75,14450
103005331,1,103005331,1.56,0.86,387,1,83,0,0,0,64,535,14450
103005480,1,103005480,0.09,0.02,3,0,0,8,0,0,46,57,14450
103001089,2,103001089,0.3,0.077917102,0,0,0,0,0,0,41,41,16139
103005657,1,103005657,0.15,0.03,0,0,1,0,0,0,40,41,14450
103005847,2,103005847,8.819620481,3.7227983002,1,0,0,0,0,0,0,1,14450
103006061,2,103006061,5.055855523,2.6940664027,11,0,1,0,0,0,0,12,14450
103006154,1,103006154,0.01,0.01,56,0,0,0,0,0,0,56,14450
103006157,1,103006157,0.37,0.127102272,226,16,0,0,0,0,0,242,14450
103006334,2,103006334,2.43,0.93,49,1,17,0,8,0,5,80,14450
103006353,1,103006353,0.82,0.14775568,33,1,26,0,0,0,28,88,14450
103006496,1,103006496,0.05,0.19,121,0,78,0,0,0,333,532,14450
103006728,1,103006728,0.28,0.030419682,1,0,0,0,0,0,0,1,14450
103006734,1,103006734,0.284889758,0.0304842487,1,0,0,0,0,0,0,1,14450
103006769,3,103006769,9.279725472,3.344049561,486,19,353,38,221,0,0,1117,14450
103006772,2,103006772,2.56,0.630742508,33,1,58,0,0,0,84,176,14450
103006807,1,103006807,0.38,0.31,42,0,39,0,0,252,0,333,14450
103006861,1,103006861,0.69,0.181202215,155,14,69,1,36,0,0,275,14450
103006893,1,103006893,0.04,0.08,29,0,71,53,84,0,0,237,14450
103006916,2,103006916,2.16,1.075649532,2,0,0,6,0,0,1,9,14450
103006917,1,103006917,0.07,0.01,1,0,19,6,23,0,0,49,14450
103006946,1,103006946,0.44,0.26690858,8,1,12,0,14,0,0,35,14450
103006999,1,103006999,0.36,0.06,20,0,10,0,2,0,0,32,14450
103007023,1,103007023,0.01,0.01,25,8,0,0,0,0,0,33,14450
103007078,1,103007078,0.14,0.04,38,0,33,3,0,0,43,117,14450
103007099,1,103007099,0.21,0.05,0,0,0,0,0,0,96,96,14450
103007157,1,103007157,0.77,0.2,150,4,105,0,2,65,0,326,14450
103007186,1,103007186,0.15,0.034132225,3,0,7,0,1,0,0,11,14450
103007411,1,103007411,0.04,0.081710991,1,1,0,0,0,0,0,2,14450
103007451,2,103007451,0.79,0.123357427,15,0,44,0,21,0,0,80,14450
103007531,4,103007531,24.962186556,8.4960679767,234,3,161,34,2,0,598,1032,14450
103007547,2,103007547,1.87,0.816650305,28,1,30,0,56,0,0,115,14450
103007556,2,103007556,0.49,0.219394362,4,0,3,0,0,0,0,7,14450
103007595,1,103007595,0.5,0.378813264,0,0,0,9,0,0,72,81,14450
103007793,1,103007793,0.27,0.063744838,15,0,14,0,1,0,0,30,14450
103007822,3,103007822,26.360498521,10.4152324947,7,0,29,0,0,0,25,61,14450
103007836,1,103007836,0.4,0.083744838,21,0,16,0,26,0,0,63,14450
103007838,1,103007838,0.407656438,0.0838094036,0,0,0,0,1,0,0,1,14450
103007862,1,103007862,2.37,0.823308392,16,0,35,0,0,0,11,62,14450
103007903,2,103007903,1.635005454,0.435657276,39,0,61,0,0,394,0,494,14450
103007988,1,103007988,0.9,0.130225982,3,0,3,0,0,0,0,6,14450
103007990,2,103007990,0.8,0.12701316,0,0,0,0,0,0,16,16,14450
103007993,1,103007993,0.91,0.130936204,1,0,1,0,0,0,0,2,14450
103008092,2,103008092,1.25,0.166424326,0,0,0,0,0,8,0,8,14450
103008110,2,103008110,1.85,0.463817151,15,0,0,0,0,0,0,15,14450
103008113,1,103008113,0.08,0.011388176,2,0,1,0,0,0,0,3,14450
103008203,2,103008203,3.93,1.152937756,3,0,0,0,0,3,0,6,14450
103008216,3,103008216,9.74,2.625640467,0,0,0,0,0,0,21,21,14450
103008271,1,103008271,0.07,0.01,52,0,0,0,0,0,0,52,14450
103008277,3,103008277,8.77,2.324341396,4,0,9,0,0,0,28,41,14450
103008335,1,103008335,0.07,0.014229068,5,0,6,0,0,0,0,11,14450
103008357,4,103008357,23.6,8.5726600673,309,1,42,0,0,0,329,681,14450
103008387,1,103008387,0.157494156,0.04920067,26,9,40,0,20,0,0,95,14450
103008409,2,103008409,2.95,0.922985571,7,1,2,0,4,0,0,14,14450
103008422,2,103008422,2.98,0.93241222,7,0,10,0,12,0,0,29,14450
103008499,3,103008499,7.585005454,1.915688287,15,0,8,0,0,0,0,23,14450
103008549,3,103008549,7.15,2.315826435,116,13,94,6,28,0,0,257,14450
103008659,4,103008659,60.639174658,24.1553048266,7,0,15,14,0,0,684,720,14450
103008680,1,103008680,0.82,0.55,32,0,49,0,0,0,605,686,14450
103008867,2,103008867,2.54,0.835188543,16,0,2,0,10,0,0,28,14450
103008870,1,103008870,0.12,0.023744839,0,0,0,0,0,0,10,10,14450
103008913,5,103008913,59.945947023,19.9493052862,10,12,0,0,0,0,0,22,14450
103008967,2,103008967,0.99,0.401709712,9,0,24,4,0,12,0,49,14450
103008986,1,103008986,0.25,0.022719517,0,0,3,0,0,0,0,3,14450
103009012,1,103009012,0.04,0.008038481,17,0,8,0,0,0,0,25,14450
103009075,5,103009075,72.024789447,23.5439347242,66,0,36,66,35,0,0,203,14450
103009082,1,103009082,0.25,0.036278417,9,0,4,0,0,0,0,13,14450
103009091,5,103009091,73.122661353,24.0059039892,8,0,12,0,25,0,0,45,14450
103009115,2,103009115,0.9,0.115672782,14,0,18,0,0,0,0,32,14450
103001104,2,103001104,0.39,0.117917102,0,0,0,0,0,0,112,112,16139
103009327,1,103009327,0.04,0.005165291,4,0,9,0,2,0,0,15,14450
103009330,1,103009330,0.28,0.17,18,0,50,0,41,0,3,112,14450
103009344,1,103009344,0.35,0.18,0,0,23,0,0,0,18,41,14450
103009446,1,103009446,0.81,0.26,20,10,14,0,0,0,0,44,14450
